date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,result,home_elo,away_elo,elo_difference,match_year
2018-11-17,Comoros,Malawi,2.0,1.0,African Cup of Nations qualification,Moroni,Comoros,False,Home Win,1019.0,1274.0,-255.0,2018
2018-11-17,Gabon,Mali,0.0,1.0,African Cup of Nations qualification,Libreville,Gabon,False,Away Win,1420.0,1531.0,-111.0,2018
2018-11-17,Seychelles,Libya,1.0,8.0,African Cup of Nations qualification,Victoria,Seychelles,False,Away Win,943.0,1462.0,-519.0,2018
2018-11-17,Jordan,India,2.0,1.0,Friendly,Amman,Jordan,False,Home Win,1467.0,1162.0,305.0,2018
2018-11-18,Switzerland,Belgium,5.0,2.0,UEFA Nations League,Lucerne,Switzerland,False,Home Win,1878.0,1929.0,-51.0,2018
2018-11-18,England,Croatia,2.0,1.0,UEFA Nations League,London,England,False,Home Win,1940.0,1853.0,87.0,2018
2018-11-18,Greece,Estonia,0.0,1.0,UEFA Nations League,Athens,Greece,False,Away Win,1664.0,1503.0,161.0,2018
2018-11-18,Hungary,Finland,2.0,0.0,UEFA Nations League,Budapest,Hungary,False,Home Win,1583.0,1570.0,13.0,2018
2018-11-18,Ethiopia,Ghana,0.0,2.0,African Cup of Nations qualification,Addis Ababa,Ethiopia,False,Away Win,1279.0,1617.0,-338.0,2018
2018-11-18,Lesotho,Tanzania,1.0,0.0,African Cup of Nations qualification,Maseru,Lesotho,False,Home Win,1316.0,1312.0,4.0,2018
2018-11-18,Liberia,Zimbabwe,1.0,0.0,African Cup of Nations qualification,Monrovia,Liberia,False,Home Win,1329.0,1436.0,-107.0,2018
2018-11-18,Mauritania,Botswana,2.0,1.0,African Cup of Nations qualification,Nouakchott,Mauritania,False,Home Win,1330.0,1313.0,17.0,2018
2018-11-18,Eswatini,Niger,1.0,2.0,African Cup of Nations qualification,Manzini,Eswatini,False,Away Win,1255.0,1287.0,-32.0,2018
2018-11-18,Mozambique,Zambia,1.0,0.0,African Cup of Nations qualification,Maputo,Mozambique,False,Home Win,1311.0,1441.0,-130.0,2018
2018-11-18,Madagascar,Sudan,1.0,3.0,African Cup of Nations qualification,Antananarivo,Madagascar,False,Away Win,1252.0,1299.0,-47.0,2018
2018-11-18,Togo,Algeria,1.0,4.0,African Cup of Nations qualification,Lomé,Togo,False,Away Win,1395.0,1505.0,-110.0,2018
2018-11-19,Cyprus,Norway,0.0,2.0,UEFA Nations League,Nicosia,Cyprus,False,Away Win,1421.0,1561.0,-140.0,2018
2018-11-19,Germany,Netherlands,2.0,2.0,UEFA Nations League,Gelsenkirchen,Germany,False,Draw,2091.0,1872.0,219.0,2018
2018-11-19,Czechia,Slovakia,1.0,0.0,UEFA Nations League,Prague,Czech Republic,False,Home Win,1702.0,1766.0,-64.0,2018
2018-11-19,Bulgaria,Slovenia,1.0,1.0,UEFA Nations League,Sofia,Bulgaria,False,Draw,1610.0,1606.0,4.0,2018
2018-11-19,Liechtenstein,Armenia,2.0,2.0,UEFA Nations League,Vaduz,Liechtenstein,False,Draw,1202.0,1463.0,-261.0,2018
2018-11-19,Denmark,Ireland,0.0,0.0,UEFA Nations League,Aarhus,Denmark,False,Draw,1841.0,1758.0,83.0,2018
2018-11-19,Georgia,Kazakhstan,2.0,1.0,UEFA Nations League,Tbilisi,Georgia,False,Home Win,1506.0,1368.0,138.0,2018
2018-11-19,Iceland,Qatar,2.0,2.0,Friendly,Eupen,Belgium,True,Draw,1787.0,1488.0,299.0,2018
2018-11-19,Oman,Bahrain,2.0,1.0,Friendly,Muscat,Oman,False,Home Win,1540.0,1418.0,122.0,2018
2018-11-19,Curaçao,Guadeloupe,6.0,0.0,CONCACAF Nations League qualification,Willemstad,Curaçao,False,Home Win,1267.0,1285.0,-18.0,2018
2018-11-19,Andorra,Latvia,0.0,0.0,UEFA Nations League,Andorra la Vella,Andorra,False,Draw,1012.0,1375.0,-363.0,2018
2018-11-20,Brazil,Cameroon,1.0,0.0,Friendly,London,England,True,Home Win,2130.0,1691.0,439.0,2018
2018-11-20,Portugal,Poland,1.0,1.0,UEFA Nations League,Guimarães,Portugal,False,Draw,1974.0,1830.0,144.0,2018
2018-11-20,Sweden,Russia,2.0,0.0,UEFA Nations League,Stockholm,Sweden,False,Home Win,1834.0,1684.0,150.0,2018
2018-11-20,Scotland,Israel,3.0,2.0,UEFA Nations League,Glasgow,Scotland,False,Home Win,1712.0,1574.0,138.0,2018
2018-11-20,Montenegro,Romania,0.0,1.0,UEFA Nations League,Podgorica,Montenegro,False,Away Win,1606.0,1733.0,-127.0,2018
2018-11-20,Serbia,Lithuania,4.0,1.0,UEFA Nations League,Belgrade,Serbia,False,Home Win,1804.0,1340.0,464.0,2018
2018-11-20,Kosovo,Azerbaijan,4.0,0.0,UEFA Nations League,Pristina,Kosovo,False,Home Win,1474.0,1425.0,49.0,2018
2018-11-20,Argentina,Mexico,2.0,0.0,Friendly,Mendoza,Argentina,False,Home Win,1983.0,1858.0,125.0,2018
2018-11-20,Australia,Lebanon,3.0,0.0,Friendly,Sydney,Australia,False,Home Win,1722.0,1458.0,264.0,2018
2018-11-20,China,Palestine,1.0,1.0,Friendly,Wuhan,China,False,Draw,1549.0,1403.0,146.0,2018
2018-11-20,France,Uruguay,1.0,0.0,Friendly,Paris,France,False,Home Win,1994.0,1876.0,118.0,2018
2018-11-20,Chile,Honduras,4.0,1.0,Friendly,Temuco,Chile,False,Home Win,1873.0,1626.0,247.0,2018
2018-11-20,Iraq,Bolivia,0.0,0.0,Friendly,Al-Ain,Iraq,False,Draw,1560.0,1706.0,-146.0,2018
2018-11-20,Japan,Kyrgyzstan,4.0,0.0,Kirin Challenge Cup,Toyota,Japan,False,Home Win,1693.0,1246.0,447.0,2018
2018-11-20,Nigeria,Uganda,0.0,0.0,Friendly,Asaba,Nigeria,False,Draw,1720.0,1463.0,257.0,2018
2018-11-20,Panama,Ecuador,1.0,2.0,Friendly,Panama City,Panama,False,Away Win,1661.0,1747.0,-86.0,2018
2018-11-20,Tunisia,Morocco,0.0,1.0,Friendly,Radès,Tunisia,False,Away Win,1653.0,1709.0,-56.0,2018
2018-11-20,Turkey,Ukraine,0.0,0.0,Friendly,Antalya,Turkey,False,Draw,1692.0,1742.0,-50.0,2018
2018-11-20,Myanmar,Vietnam,0.0,0.0,AFF Championship,Yangon,Myanmar,False,Draw,1072.0,1288.0,-216.0,2018
2018-11-20,Cambodia,Laos,3.0,1.0,AFF Championship,Phnom Penh,Cambodia,False,Home Win,821.0,770.0,51.0,2018
2018-11-20,Iran,Venezuela,1.0,1.0,Friendly,Doha,Qatar,True,Draw,1796.0,1747.0,49.0,2018
2018-11-21,Philippines,Thailand,1.0,1.0,AFF Championship,Bacolod,Philippines,False,Draw,1202.0,1412.0,-210.0,2018
2018-11-24,Vietnam,Cambodia,3.0,0.0,AFF Championship,Hanoi,Vietnam,False,Home Win,1288.0,821.0,467.0,2018
2018-11-24,Malaysia,Myanmar,3.0,0.0,AFF Championship,Kuala Lumpur,Malaysia,False,Home Win,1055.0,1072.0,-17.0,2018
2018-11-25,Indonesia,Philippines,0.0,0.0,AFF Championship,Jakarta,Indonesia,False,Draw,1208.0,1202.0,6.0,2018
2018-11-25,Thailand,Singapore,3.0,0.0,AFF Championship,Bangkok,Thailand,False,Home Win,1412.0,1043.0,369.0,2018
2018-12-01,Malaysia,Thailand,0.0,0.0,AFF Championship,Kuala Lumpur,Malaysia,False,Draw,1055.0,1412.0,-357.0,2018
2018-12-02,Philippines,Vietnam,1.0,2.0,AFF Championship,Bacolod,Philippines,False,Away Win,1202.0,1288.0,-86.0,2018
2018-12-05,Thailand,Malaysia,2.0,2.0,AFF Championship,Bangkok,Thailand,False,Draw,1412.0,1055.0,357.0,2018
2018-12-06,Vietnam,Philippines,2.0,1.0,AFF Championship,Hanoi,Vietnam,False,Home Win,1288.0,1202.0,86.0,2018
2018-12-11,Malaysia,Vietnam,2.0,2.0,AFF Championship,Kuala Lumpur,Malaysia,False,Draw,1055.0,1288.0,-233.0,2018
2018-12-13,Oman,Tajikistan,2.0,1.0,Friendly,Muscat,Oman,False,Home Win,1540.0,1199.0,341.0,2018
2018-12-15,Vietnam,Malaysia,1.0,0.0,AFF Championship,Hanoi,Vietnam,False,Home Win,1288.0,1055.0,233.0,2018
2018-12-16,Oman,Tajikistan,1.0,0.0,Friendly,Muscat,Oman,False,Home Win,1540.0,1199.0,341.0,2018
2018-12-20,Bahrain,Tajikistan,5.0,0.0,Friendly,Isa Town,Bahrain,False,Home Win,1418.0,1199.0,219.0,2018
2018-12-20,Jordan,Kyrgyzstan,0.0,1.0,Friendly,Doha,Qatar,True,Away Win,1469.0,1246.0,223.0,2018
2018-12-23,Qatar,Jordan,2.0,0.0,Friendly,Doha,Qatar,False,Home Win,1488.0,1469.0,19.0,2018
2018-12-24,Iraq,China,2.0,1.0,Friendly,Doha,Qatar,True,Home Win,1560.0,1549.0,11.0,2018
2018-12-24,Palestine,Iran,1.0,1.0,Friendly,Doha,Qatar,True,Draw,1403.0,1796.0,-393.0,2018
2018-12-25,Afghanistan,Turkmenistan,0.0,2.0,Friendly,Antalya,Turkey,True,Away Win,1158.0,1243.0,-85.0,2018
2018-12-25,Qatar,Kyrgyzstan,1.0,0.0,Friendly,Doha,Qatar,False,Home Win,1488.0,1246.0,242.0,2018
2018-12-27,Bahrain,Lebanon,1.0,0.0,Friendly,East Riffa,Bahrain,False,Home Win,1418.0,1458.0,-40.0,2018
2018-12-27,India,Oman,0.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,Draw,1213.0,1540.0,-327.0,2018
2018-12-27,Qatar,Algeria,0.0,1.0,Friendly,Doha,Qatar,False,Away Win,1488.0,1505.0,-17.0,2018
2018-12-28,China,Jordan,1.0,1.0,Friendly,Doha,Qatar,True,Draw,1549.0,1469.0,80.0,2018
2018-12-28,Iraq,Palestine,1.0,0.0,Friendly,Doha,Qatar,True,Home Win,1560.0,1403.0,157.0,2018
2018-12-30,Australia,Oman,5.0,0.0,Friendly,Dubai,United Arab Emirates,True,Home Win,1722.0,1540.0,182.0,2018
2018-12-30,Yemen,Syria,0.0,1.0,Friendly,Abu Dhabi,United Arab Emirates,True,Away Win,1197.0,1611.0,-414.0,2018
2018-12-31,Kyrgyzstan,Palestine,2.0,1.0,Friendly,Doha,Qatar,True,Home Win,1246.0,1395.0,-149.0,2018
2018-12-31,Philippines,Vietnam,2.0,4.0,Friendly,Doha,Qatar,True,Away Win,1202.0,1288.0,-86.0,2018
2018-12-31,Qatar,Iran,1.0,2.0,Friendly,Doha,Qatar,False,Away Win,1488.0,1796.0,-308.0,2018
2019-01-02,Oman,Thailand,2.0,0.0,Friendly,Abu Dhabi,United Arab Emirates,True,Home Win,1540.0,1412.0,128.0,2019
2019-01-06,Thailand,India,1.0,4.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1412.0,1213.0,199.0,2019
2019-01-06,Australia,Jordan,0.0,1.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Away Win,1722.0,1448.0,274.0,2019
2019-01-06,Syria,Palestine,0.0,0.0,AFC Asian Cup,Sharjah,United Arab Emirates,True,Draw,1611.0,1395.0,216.0,2019
2019-01-07,China,Kyrgyzstan,2.0,1.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1517.0,1246.0,271.0,2019
2019-01-07,Iran,Yemen,5.0,0.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1796.0,1197.0,599.0,2019
2019-01-08,Finland,Sweden,1.0,0.0,Friendly,Doha,Qatar,True,Home Win,1570.0,1834.0,-264.0,2019
2019-01-08,Iraq,Vietnam,3.0,2.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1583.0,1288.0,295.0,2019
2019-01-09,Uzbekistan,Oman,2.0,1.0,AFC Asian Cup,Sharjah,United Arab Emirates,True,Home Win,1608.0,1540.0,68.0,2019
2019-01-09,Qatar,Lebanon,2.0,0.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1488.0,1458.0,30.0,2019
2019-01-09,Japan,Turkmenistan,3.0,2.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1693.0,1252.0,441.0,2019
2019-01-10,Bahrain,Thailand,0.0,1.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Away Win,1418.0,1412.0,6.0,2019
2019-01-10,Jordan,Syria,2.0,0.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1448.0,1611.0,-163.0,2019
2019-01-11,Estonia,Finland,2.0,1.0,Friendly,Doha,Qatar,True,Home Win,1503.0,1570.0,-67.0,2019
2019-01-11,Iceland,Sweden,2.0,2.0,Friendly,Doha,Qatar,True,Draw,1787.0,1834.0,-47.0,2019
2019-01-11,Palestine,Australia,0.0,3.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Away Win,1395.0,1722.0,-327.0,2019
2019-01-11,Philippines,China,0.0,3.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1202.0,1517.0,-315.0,2019
2019-01-12,Vietnam,Iran,0.0,2.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1288.0,1796.0,-508.0,2019
2019-01-12,Yemen,Iraq,0.0,3.0,AFC Asian Cup,Sharjah,United Arab Emirates,True,Away Win,1197.0,1583.0,-386.0,2019
2019-01-13,Oman,Japan,0.0,1.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1540.0,1693.0,-153.0,2019
2019-01-13,Turkmenistan,Uzbekistan,0.0,4.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Away Win,1252.0,1608.0,-356.0,2019
2019-01-14,India,Bahrain,0.0,1.0,AFC Asian Cup,Sharjah,United Arab Emirates,True,Away Win,1213.0,1418.0,-205.0,2019
2019-01-15,Estonia,Iceland,0.0,0.0,Friendly,Doha,Qatar,True,Draw,1503.0,1787.0,-284.0,2019
2019-01-15,Australia,Syria,3.0,2.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1722.0,1611.0,111.0,2019
2019-01-15,Palestine,Jordan,0.0,0.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Draw,1395.0,1448.0,-53.0,2019
2019-01-16,Kyrgyzstan,Philippines,3.0,1.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Home Win,1246.0,1202.0,44.0,2019
2019-01-16,Iran,Iraq,0.0,0.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Draw,1796.0,1583.0,213.0,2019
2019-01-16,Vietnam,Yemen,2.0,0.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1288.0,1197.0,91.0,2019
2019-01-17,Japan,Uzbekistan,2.0,1.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Home Win,1693.0,1608.0,85.0,2019
2019-01-17,Oman,Turkmenistan,3.0,1.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1540.0,1252.0,288.0,2019
2019-01-20,Iran,Oman,2.0,0.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1796.0,1540.0,256.0,2019
2019-01-20,Jordan,Vietnam,1.0,1.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Draw,1448.0,1288.0,160.0,2019
2019-01-20,Thailand,China,1.0,2.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Away Win,1412.0,1517.0,-105.0,2019
2019-01-21,Australia,Uzbekistan,0.0,0.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Draw,1722.0,1608.0,114.0,2019
2019-01-22,Qatar,Iraq,1.0,0.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Home Win,1488.0,1583.0,-95.0,2019
2019-01-24,China,Iran,0.0,3.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1517.0,1796.0,-279.0,2019
2019-01-24,Vietnam,Japan,0.0,1.0,AFC Asian Cup,Dubai,United Arab Emirates,True,Away Win,1288.0,1693.0,-405.0,2019
2019-01-28,Iran,Japan,0.0,3.0,AFC Asian Cup,Al Ain,United Arab Emirates,True,Away Win,1796.0,1693.0,103.0,2019
2019-02-01,Japan,Qatar,1.0,3.0,AFC Asian Cup,Abu Dhabi,United Arab Emirates,True,Away Win,1693.0,1488.0,205.0,2019
2019-02-27,Cuba,Bermuda,5.0,0.0,Friendly,Havana,Cuba,False,Home Win,1338.0,1212.0,126.0,2019
2019-03-03,Bolivia,Nicaragua,2.0,2.0,Friendly,Villa Tunari,Bolivia,False,Draw,1706.0,1279.0,427.0,2019
2019-03-04,Barbados,Grenada,3.0,0.0,Friendly,Kingstown,Saint Vincent and the Grenadines,True,Home Win,1137.0,1112.0,25.0,2019
2019-03-09,Cambodia,Bangladesh,0.0,1.0,Friendly,Phnom Penh,Cambodia,False,Away Win,821.0,809.0,12.0,2019
2019-03-19,Myanmar,Taiwan,0.0,0.0,Friendly,Mandalay,Myanmar,False,Draw,1072.0,986.0,86.0,2019
2019-03-20,Germany,Serbia,1.0,1.0,Friendly,Wolfsburg,Germany,False,Draw,2091.0,1804.0,287.0,2019
2019-03-21,Kosovo,Denmark,2.0,2.0,Friendly,Pristina,Kosovo,False,Draw,1474.0,1841.0,-367.0,2019
2019-03-21,Kuwait,Nepal,0.0,0.0,Friendly,Al Ahmadi,Kuwait,False,Draw,1439.0,899.0,540.0,2019
2019-03-21,Netherlands,Belarus,4.0,0.0,UEFA Euro qualification,Rotterdam,Netherlands,False,Home Win,1872.0,1530.0,342.0,2019
2019-03-21,Croatia,Azerbaijan,2.0,1.0,UEFA Euro qualification,Zagreb,Croatia,False,Home Win,1853.0,1425.0,428.0,2019
2019-03-21,Slovakia,Hungary,2.0,0.0,UEFA Euro qualification,Trnava,Slovakia,False,Home Win,1766.0,1583.0,183.0,2019
2019-03-21,Austria,Poland,0.0,1.0,UEFA Euro qualification,Vienna,Austria,False,Away Win,1725.0,1830.0,-105.0,2019
2019-03-21,Israel,Slovenia,1.0,1.0,UEFA Euro qualification,Haifa,Israel,False,Draw,1574.0,1606.0,-32.0,2019
2019-03-21,Belgium,Russia,3.0,1.0,UEFA Euro qualification,Brussels,Belgium,False,Home Win,1929.0,1684.0,245.0,2019
2019-03-21,Kazakhstan,Scotland,3.0,0.0,UEFA Euro qualification,Astana,Kazakhstan,False,Home Win,1368.0,1712.0,-344.0,2019
2019-03-22,Mexico,Chile,3.0,1.0,Friendly,San Diego,United States,True,Home Win,1858.0,1873.0,-15.0,2019
2019-03-22,Japan,Colombia,0.0,1.0,Kirin Challenge Cup,Yokohama,Japan,False,Away Win,1693.0,1927.0,-234.0,2019
2019-03-22,Luxembourg,Lithuania,2.0,1.0,UEFA Euro qualification,Luxembourg,Luxembourg,False,Home Win,1325.0,1340.0,-15.0,2019
2019-03-22,Portugal,Ukraine,0.0,0.0,UEFA Euro qualification,Lisbon,Portugal,False,Draw,1974.0,1742.0,232.0,2019
2019-03-22,England,Czechia,5.0,0.0,UEFA Euro qualification,London,England,False,Home Win,1940.0,1702.0,238.0,2019
2019-03-22,Peru,Paraguay,1.0,0.0,Friendly,Harrison,United States,True,Home Win,1906.0,1745.0,161.0,2019
2019-03-22,Bulgaria,Montenegro,1.0,1.0,UEFA Euro qualification,Sofia,Bulgaria,False,Draw,1610.0,1606.0,4.0,2019
2019-03-22,Argentina,Venezuela,1.0,3.0,Friendly,Madrid,Spain,True,Away Win,1983.0,1747.0,236.0,2019
2019-03-22,Botswana,Angola,0.0,1.0,African Cup of Nations qualification,Francistown,Botswana,False,Away Win,1313.0,1252.0,61.0,2019
2019-03-22,Algeria,Gambia,1.0,1.0,African Cup of Nations qualification,Blida,Algeria,False,Draw,1505.0,1303.0,202.0,2019
2019-03-22,Malawi,Morocco,0.0,0.0,African Cup of Nations qualification,Blantyre,Malawi,False,Draw,1250.0,1709.0,-459.0,2019
2019-03-22,Albania,Turkey,0.0,2.0,UEFA Euro qualification,Shkodër,Albania,False,Away Win,1499.0,1692.0,-193.0,2019
2019-03-22,Nigeria,Seychelles,3.0,1.0,African Cup of Nations qualification,Asaba,Nigeria,False,Home Win,1720.0,966.0,754.0,2019
2019-03-22,Tunisia,Eswatini,4.0,0.0,African Cup of Nations qualification,Radès,Tunisia,False,Home Win,1653.0,1255.0,398.0,2019
2019-03-22,Andorra,Iceland,0.0,2.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,Away Win,1012.0,1787.0,-775.0,2019
2019-03-23,Liechtenstein,Greece,0.0,2.0,UEFA Euro qualification,Vaduz,Liechtenstein,False,Away Win,1202.0,1664.0,-462.0,2019
2019-03-23,Brazil,Panama,1.0,1.0,Friendly,Porto,Portugal,True,Draw,2130.0,1661.0,469.0,2019
2019-03-23,Oman,Singapore,1.0,1.0,Friendly,Kuala Lumpur,Malaysia,True,Draw,1540.0,1043.0,497.0,2019
2019-03-23,Georgia,Switzerland,0.0,2.0,UEFA Euro qualification,Tbilisi,Georgia,False,Away Win,1506.0,1878.0,-372.0,2019
2019-03-23,Gibraltar,Ireland,0.0,1.0,UEFA Euro qualification,Gibraltar,Gibraltar,False,Away Win,1078.0,1758.0,-680.0,2019
2019-03-23,Sweden,Romania,2.0,1.0,UEFA Euro qualification,Stockholm,Sweden,False,Home Win,1834.0,1733.0,101.0,2019
2019-03-23,Spain,Norway,2.0,1.0,UEFA Euro qualification,Valencia,Spain,False,Home Win,2048.0,1561.0,487.0,2019
2019-03-23,Italy,Finland,2.0,0.0,UEFA Euro qualification,Udine,Italy,False,Home Win,1882.0,1570.0,312.0,2019
2019-03-23,Guadeloupe,Martinique,0.0,1.0,CONCACAF Nations League qualification,Les Abymes,Guadeloupe,False,Away Win,1285.0,1451.0,-166.0,2019
2019-03-23,Malaysia,Afghanistan,2.0,1.0,Friendly,Kuala Lumpur,Malaysia,False,Home Win,1055.0,1152.0,-97.0,2019
2019-03-23,Cameroon,Comoros,3.0,0.0,African Cup of Nations qualification,Yaoundé,Cameroon,False,Home Win,1691.0,1090.0,601.0,2019
2019-03-23,Ghana,Kenya,1.0,0.0,African Cup of Nations qualification,Accra,Ghana,False,Home Win,1617.0,1372.0,245.0,2019
2019-03-23,Niger,Egypt,1.0,1.0,African Cup of Nations qualification,Niamey,Niger,False,Draw,1287.0,1641.0,-354.0,2019
2019-03-23,Zambia,Namibia,4.0,1.0,African Cup of Nations qualification,Lusaka,Zambia,False,Home Win,1441.0,1381.0,60.0,2019
2019-03-23,Guyana,Belize,2.0,1.0,CONCACAF Nations League qualification,Leonora,Guyana,False,Home Win,1250.0,1199.0,51.0,2019
2019-03-23,Burundi,Gabon,1.0,1.0,African Cup of Nations qualification,Bujumbura,Burundi,False,Draw,1311.0,1404.0,-93.0,2019
2019-03-23,Guinea-Bissau,Mozambique,2.0,2.0,African Cup of Nations qualification,Bissau,Guinea-Bissau,False,Draw,1309.0,1311.0,-2.0,2019
2019-03-23,Senegal,Madagascar,2.0,0.0,African Cup of Nations qualification,Thiès,Senegal,False,Home Win,1755.0,1252.0,503.0,2019
2019-03-24,Kazakhstan,Russia,0.0,4.0,UEFA Euro qualification,Astana,Kazakhstan,False,Away Win,1368.0,1684.0,-316.0,2019
2019-03-24,Fiji,Mauritius,1.0,0.0,Friendly,Lautoka,Fiji,False,Home Win,1253.0,1072.0,181.0,2019
2019-03-24,Netherlands,Germany,2.0,3.0,UEFA Euro qualification,Amsterdam,Netherlands,False,Away Win,1872.0,2091.0,-219.0,2019
2019-03-24,Israel,Austria,4.0,2.0,UEFA Euro qualification,Haifa,Israel,False,Home Win,1574.0,1725.0,-151.0,2019
2019-03-24,Poland,Latvia,2.0,0.0,UEFA Euro qualification,Warsaw,Poland,False,Home Win,1830.0,1375.0,455.0,2019
2019-03-24,Zimbabwe,Congo,2.0,0.0,African Cup of Nations qualification,Harare,Zimbabwe,False,Home Win,1436.0,1403.0,33.0,2019
2019-03-24,Cyprus,Belgium,0.0,2.0,UEFA Euro qualification,Nicosia,Cyprus,False,Away Win,1421.0,1929.0,-508.0,2019
2019-03-24,Benin,Togo,2.0,1.0,African Cup of Nations qualification,Cotonou,Benin,False,Home Win,1386.0,1395.0,-9.0,2019
2019-03-24,Tanzania,Uganda,3.0,0.0,African Cup of Nations qualification,Dar es Salaam,Tanzania,False,Home Win,1312.0,1463.0,-151.0,2019
2019-03-24,Haiti,Cuba,2.0,1.0,CONCACAF Nations League qualification,Port-au-Prince,Haiti,False,Home Win,1521.0,1338.0,183.0,2019
2019-03-24,Barbados,Nicaragua,0.0,1.0,CONCACAF Nations League qualification,Bridgetown,Barbados,False,Away Win,1137.0,1279.0,-142.0,2019
2019-03-24,Hungary,Croatia,2.0,1.0,UEFA Euro qualification,Budapest,Hungary,False,Home Win,1583.0,1853.0,-270.0,2019
2019-03-25,Myanmar,Indonesia,0.0,2.0,Friendly,Mandalay,Myanmar,False,Away Win,1072.0,1208.0,-136.0,2019
2019-03-25,Azerbaijan,Lithuania,0.0,0.0,Friendly,Baku,Azerbaijan,False,Draw,1425.0,1340.0,85.0,2019
2019-03-25,Kuwait,Nepal,1.0,0.0,Friendly,Al Ahmadi,Kuwait,False,Home Win,1439.0,899.0,540.0,2019
2019-03-25,Kosovo,Bulgaria,1.0,1.0,UEFA Euro qualification,Pristina,Kosovo,False,Draw,1474.0,1610.0,-136.0,2019
2019-03-25,Montenegro,England,1.0,5.0,UEFA Euro qualification,Podgorica,Montenegro,False,Away Win,1606.0,1940.0,-334.0,2019
2019-03-25,Portugal,Serbia,1.0,1.0,UEFA Euro qualification,Lisbon,Portugal,False,Draw,1974.0,1804.0,170.0,2019
2019-03-25,Andorra,Albania,0.0,3.0,UEFA Euro qualification,Andorra la Vella,Andorra,False,Away Win,1012.0,1499.0,-487.0,2019
2019-03-25,Luxembourg,Ukraine,1.0,2.0,UEFA Euro qualification,Luxembourg,Luxembourg,False,Away Win,1325.0,1742.0,-417.0,2019
2019-03-25,France,Iceland,4.0,0.0,UEFA Euro qualification,Paris,France,False,Home Win,1994.0,1787.0,207.0,2019
2019-03-26,Algeria,Tunisia,1.0,0.0,Friendly,Blida,Algeria,False,Home Win,1505.0,1653.0,-148.0,2019
2019-03-26,Nigeria,Egypt,1.0,0.0,Friendly,Asaba,Nigeria,False,Home Win,1720.0,1641.0,79.0,2019
2019-03-26,Ghana,Mauritania,3.0,1.0,Friendly,Accra,Ghana,False,Home Win,1617.0,1330.0,287.0,2019
2019-03-26,Gibraltar,Estonia,0.0,1.0,Friendly,Gibraltar,Gibraltar,False,Away Win,1078.0,1503.0,-425.0,2019
2019-03-26,Honduras,Ecuador,0.0,0.0,Friendly,Harrison,United States,True,Draw,1626.0,1747.0,-121.0,2019
2019-03-26,Japan,Bolivia,1.0,0.0,Kirin Challenge Cup,Kobe,Japan,False,Home Win,1693.0,1706.0,-13.0,2019
2019-03-26,Morocco,Argentina,0.0,1.0,Friendly,Tangier,Morocco,False,Away Win,1709.0,1983.0,-274.0,2019
2019-03-26,Nicaragua,Guatemala,0.0,1.0,Friendly,Managua,Nicaragua,False,Away Win,1279.0,1510.0,-231.0,2019
2019-03-26,Italy,Liechtenstein,6.0,0.0,UEFA Euro qualification,Parma,Italy,False,Home Win,1882.0,1202.0,680.0,2019
2019-03-26,Paraguay,Mexico,2.0,4.0,Friendly,Santa Clara,United States,True,Away Win,1745.0,1858.0,-113.0,2019
2019-03-26,Senegal,Mali,2.0,1.0,Friendly,Dakar,Senegal,False,Home Win,1755.0,1527.0,228.0,2019
2019-03-26,Ireland,Georgia,1.0,0.0,UEFA Euro qualification,Dublin,Republic of Ireland,False,Home Win,1758.0,1506.0,252.0,2019
